"Route","Design","Model","Fold","RecordID","Species","Type","Score","ObservedHigh","PredictedPrHigh","ObservedPoint","PredictedPoint","Events","Total","Exact","Lower","Upper"
"joint_bb","species5","M3",2,"XLSX_R0146","Epinephelus_fuscoguttatus","exact",-2.20225522208031,NA,NA,1,0.764350830059434,NA,NA,1,NA,NA
"joint_bb","species5","M3",2,"XLSX_R0147","Epinephelus_fuscoguttatus","exact",-2.20225522208031,NA,NA,1,0.764350830059434,NA,NA,1,NA,NA
"joint_bb","species5","M3",2,"XLSX_R0148","Epinephelus_lanceolatus","count",-0.506936167707577,NA,NA,1,0.764350830059434,20,20,NA,NA,NA
"joint_bb","species5","M3",2,"XLSX_R0149","Epinephelus_lanceolatus","count",-0.485135151293041,NA,NA,1,0.764350830059434,15,15,NA,NA,NA
"joint_bb","species5","M3",2,"XLSX_R0150","Epinephelus_malabaricus","count",-4.0912407021138,NA,NA,0.733333333333333,0.764350830059434,11,15,NA,NA,NA
"joint_bb","species5","M3",2,"XLSX_R0151","Epinephelus_malabaricus","count",-0.485135151293041,NA,NA,1,0.764350830059434,15,15,NA,NA,NA
"joint_bb","species5","M3",2,"XLSX_R0152","Epinephelus_malabaricus","count",-3.02499209985057,NA,NA,0.933333333333333,0.764350830059434,14,15,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0006","Carassius_carassius","count",-0.641853893018669,NA,NA,0,0.289586357614379,0,10,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0027","Channa_argus","count",-1.85160852826386,NA,NA,0,0.667669785104716,0,10,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0038","Platichthys_stellatus","exact",0.168972301599221,NA,NA,0.6,0.74548043871943,NA,NA,0.6,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0047","Poecilia_reticulata","count",-2.02621142160717,NA,NA,0,0.657918513323372,0,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0048","Poecilia_reticulata","count",-2.02621142160717,NA,NA,0,0.657918513323372,0,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0049","Poecilia_reticulata","count",-2.02621142160717,NA,NA,0,0.657918513323372,0,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0052","Xiphophorus_hellerii","count",-2.02621142160717,NA,NA,0,0.657918513323372,0,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0053","Xiphophorus_hellerii","count",-2.02621142160717,NA,NA,0,0.657918513323372,0,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0054","Xiphophorus_hellerii","count",-2.02621142160717,NA,NA,0,0.657918513323372,0,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0055","Xiphophorus_hellerii","exact",-0.755635997256875,NA,NA,0.25,0.657918513323372,NA,NA,0.25,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0059","Larimichthys_crocea","count",-5.73529448535421,NA,NA,0.62,0.718225905331625,62,100,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0060","Larimichthys_crocea","exact",0.529052734913096,NA,NA,0.75,0.718225905331625,NA,NA,0.75,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0119","Oplegnathus_punctatus","exact",0.880453084238847,NA,NA,0.9,0.889705462433262,NA,NA,0.9,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0120","Siniperca_chuatsi","count",-0.39130852495402,NA,NA,1,0.818884438399754,10,10,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0121","Siniperca_chuatsi","count",-0.39130852495402,NA,NA,1,0.818884438399754,10,10,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0122","Siniperca_chuatsi","count",-0.447602831708447,NA,NA,1,0.818884438399754,20,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0123","Siniperca_chuatsi","count",-0.447602831708447,NA,NA,1,0.818884438399754,20,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0124","Siniperca_chuatsi","count",-0.447602831708447,NA,NA,1,0.818884438399754,20,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0125","Siniperca_chuatsi","count",-0.480207836703714,NA,NA,1,0.818884438399754,30,30,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0126","Siniperca_chuatsi","count",-0.480207836703714,NA,NA,1,0.818884438399754,30,30,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0127","Siniperca_chuatsi","count",-0.480207836703714,NA,NA,1,0.818884438399754,30,30,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0128","Siniperca_chuatsi","count",-0.480207836703714,NA,NA,1,0.818884438399754,30,30,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0129","Siniperca_chuatsi","count",-0.480207836703714,NA,NA,1,0.818884438399754,30,30,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0130","Siniperca_chuatsi","count",-0.480207836703714,NA,NA,1,0.818884438399754,30,30,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0144","Epinephelus_coioides","exact",0.623579172249425,NA,NA,0.8,0.777918542119629,NA,NA,0.8,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0145","Epinephelus_coioides","exact",-1.7853900665184,NA,NA,1,0.777918542119629,NA,NA,1,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0153","Plectropomus_leopardus","count",-0.648299730952294,NA,NA,1,0.744523862346677,20,20,NA,NA,NA
"joint_bb","species5","M3",3,"XLSX_R0154","Plectropomus_leopardus","count",-3.32289793091072,NA,NA,0.9,0.744523862346677,18,20,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0012","Pygocentrus_nattereri","exact",-1.38567326829971,NA,NA,0.94,0.478121039521675,NA,NA,0.94,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0016","Pampus_argenteus","exact",0.553726037247433,NA,NA,0.8,0.734657934735317,NA,NA,0.8,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0017","Pampus_argenteus","exact",0.524293109278442,NA,NA,0.675,0.734657934735317,NA,NA,0.675,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0018","Pampus_argenteus","exact",0.350563954220942,NA,NA,0.6,0.734657934735317,NA,NA,0.6,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0019","Pampus_argenteus","exact",0.194235349919008,NA,NA,0.9,0.734657934735317,NA,NA,0.9,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0020","Pampus_argenteus","exact",-0.0316064930550883,NA,NA,0.5,0.734657934735317,NA,NA,0.5,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0021","Pterapogon_kauderni","count",-0.624454952694472,NA,NA,1,0.710290811381481,10,10,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0022","Pterapogon_kauderni","count",-0.704791191060608,NA,NA,1,0.710290811381481,20,20,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0023","Pterapogon_kauderni","count",-0.750982757191355,NA,NA,1,0.710290811381481,30,30,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0026","Anabas_testudineus","interval",-0.507478118128866,NA,NA,NA,0.503309010118925,NA,NA,NA,0.4,1
"joint_bb","species5","M3",4,"XLSX_R0039","Scophthalmus_maximus","interval",-1.27308870928062,NA,NA,NA,0.734657934735317,NA,NA,NA,0.5,0.7
"joint_bb","species5","M3",4,"XLSX_R0042","Oreochromis_niloticus","exact",-2.1876843126479,NA,NA,0.3,0.792161952089711,NA,NA,0.3,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0043","Oreochromis_niloticus","interval",-0.661104404031402,NA,NA,NA,0.792161952089711,NA,NA,NA,0.6,0.9
"joint_bb","species5","M3",4,"XLSX_R0044","Oreochromis_niloticus","interval",-1.20308315546441,NA,NA,NA,0.792161952089711,NA,NA,NA,0.5,0.75
"joint_bb","species5","M3",4,"XLSX_R0046","Poecilia_latipinna","exact",0.253671131555342,NA,NA,0.25,0.508624660950267,NA,NA,0.25,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0080","Lateolabrax_japonicus","count",-0.557935662488546,NA,NA,1,0.792161952089711,30,30,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0081","Lateolabrax_japonicus","count",-4.9150498295556,NA,NA,0.4,0.792161952089711,12,30,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0082","Lateolabrax_japonicus","count",-0.557935662488546,NA,NA,1,0.792161952089711,30,30,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0083","Lateolabrax_japonicus","count",-0.557935662488546,NA,NA,1,0.792161952089711,30,30,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0084","Lateolabrax_maculatus","interval",-0.957927899008148,NA,NA,NA,0.792161952089711,NA,NA,NA,0.7,0.9
"joint_bb","species5","M3",4,"XLSX_R0131","Siniperca_scherzeri","count",-0.519766049555619,NA,NA,1,0.792161952089711,20,20,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0132","Siniperca_scherzeri","count",-0.519766049555619,NA,NA,1,0.792161952089711,20,20,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0133","Siniperca_scherzeri","count",-0.519766049555619,NA,NA,1,0.792161952089711,20,20,NA,NA,NA
"joint_bb","species5","M3",4,"XLSX_R0134","Siniperca_scherzeri","count",-2.69849219126372,NA,NA,0,0.792161952089711,0,20,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0007","Ctenopharyngodon_idella","count",-0.677619215888899,NA,NA,0,0.321052789352936,0,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0028","Trichopodus_trichopterus","exact",-0.116576375546363,NA,NA,0.7,0.494117224177963,NA,NA,0.7,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0030","Lates_calcarifer","interval",-2.56253708237341,NA,NA,NA,0.726699667203473,NA,NA,NA,0.4,0.5
"joint_bb","species5","M3",5,"XLSX_R0031","Lates_calcarifer","interval",-1.7982305226046,NA,NA,NA,0.726699667203473,NA,NA,NA,0.8,0.9
"joint_bb","species5","M3",5,"XLSX_R0032","Lates_calcarifer","exact",0.424659348701451,NA,NA,0.9,0.726699667203473,NA,NA,0.9,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0033","Lates_calcarifer","exact",0.504292887284675,NA,NA,0.8589,0.726699667203473,NA,NA,0.8589,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0040","Astronotus_ocellatus","exact",-2.00289794635104,NA,NA,1,0.742722965855189,NA,NA,1,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0041","Astronotus_ocellatus","exact",-2.00289794635104,NA,NA,1,0.742722965855189,NA,NA,1,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0056","Xiphophorus_maculatus","exact",0.186138093181639,NA,NA,0.25,0.509964742029619,NA,NA,0.25,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0061","Sciaenops_ocellatus","exact",0.576565464988498,NA,NA,0.7,0.717239283830055,NA,NA,0.7,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0062","Platax_orbicularis","count",-3.36629845962747,NA,NA,0.8,0.799379537664606,8,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0079","Rhabdosargus_sarba","count",-2.13285722213917,NA,NA,0,0.740150600709471,0,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0096","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0097","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0098","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0099","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0100","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0101","Oplegnathus_fasciatus","exact",0.232282394651848,NA,NA,0.7,0.819659736210196,NA,NA,0.7,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0102","Oplegnathus_fasciatus","exact",0.898034476063758,NA,NA,0.92,0.819659736210196,NA,NA,0.92,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0103","Oplegnathus_fasciatus","count",-0.404410893090547,NA,NA,1,0.819659736210196,14,14,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0104","Oplegnathus_fasciatus","count",-0.378790761224076,NA,NA,1,0.819659736210196,10,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0105","Oplegnathus_fasciatus","count",-0.378790761224076,NA,NA,1,0.819659736210196,10,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0106","Oplegnathus_fasciatus","count",-0.378790761224076,NA,NA,1,0.819659736210196,10,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0107","Oplegnathus_fasciatus","count",-0.378790761224076,NA,NA,1,0.819659736210196,10,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0108","Oplegnathus_fasciatus","count",-0.378790761224076,NA,NA,1,0.819659736210196,10,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0109","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0110","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0111","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0112","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0113","Oplegnathus_fasciatus","count",-0.378790761224076,NA,NA,1,0.819659736210196,10,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0114","Oplegnathus_fasciatus","count",-0.378790761224076,NA,NA,1,0.819659736210196,10,10,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0115","Oplegnathus_fasciatus","exact",0.608463117283158,NA,NA,0.803,0.819659736210196,NA,NA,0.803,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0116","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0117","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0118","Oplegnathus_fasciatus","count",-0.461924837858248,NA,NA,1,0.819659736210196,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0141","Epinephelus_bruneus","count",-0.686411466878741,NA,NA,1,0.742722965855189,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0142","Epinephelus_bruneus","count",-0.686411466878741,NA,NA,1,0.742722965855189,30,30,NA,NA,NA
"joint_bb","species5","M3",5,"XLSX_R0143","Epinephelus_bruneus","count",-0.686411466878741,NA,NA,1,0.742722965855189,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0002","Carassius_auratus","count",-2.55625824296757,NA,NA,0,0.756176560919028,0,20,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0003","Carassius_auratus","count",-1.55003939825183,NA,NA,0.05,0.756176560919028,1,20,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0004","Carassius_auratus","count",-1.55003939825183,NA,NA,0.05,0.756176560919028,1,20,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0005","Carassius_auratus","count",-2.55625824296757,NA,NA,0,0.756176560919028,0,10,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0008","Cirrhinus_molitorella","count",-2.55625824296757,NA,NA,0,0.756176560919028,0,10,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0024","Oxyeleotris_marmorata","count",-0.892490480832206,NA,NA,0.5,0.756176560919028,10,20,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0025","Oxyeleotris_marmorata","exact",-0.629165447591698,NA,NA,0.898,0.756176560919028,NA,NA,0.898,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0034","Seriola_dumerili","exact",-0.628617313310792,NA,NA,0.9,0.756176560919028,NA,NA,0.9,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0035","Seriola_dumerili","exact",-0.665552995865356,NA,NA,0.8,0.756176560919028,NA,NA,0.8,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0036","Paralichthys_olivaceus","exact",-0.721910627930409,NA,NA,0.7,0.756176560919028,NA,NA,0.7,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0037","Paralichthys_olivaceus","exact",-0.665552995865356,NA,NA,0.8,0.756176560919028,NA,NA,0.8,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0050","Poropanchax_normani","count",-0.641167673841933,NA,NA,1,0.756176560919028,12,12,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0051","Poropanchax_normani","count",-0.641167673841933,NA,NA,1,0.756176560919028,18,18,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0057","Mugil_cephalus","count",-0.641167673841933,NA,NA,1,0.756176560919028,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0058","Mugil_cephalus","count",-1.28991821382436,NA,NA,0.2,0.756176560919028,6,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0063","Lutjanus_erythropterus","exact",-0.892490480832206,NA,NA,0.5,0.756176560919028,NA,NA,0.5,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0064","Acanthopagrus_schlegelii","count",-1.45891450542421,NA,NA,0.1,0.756176560919028,3,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0065","Acanthopagrus_schlegelii","count",-1.58138227103409,NA,NA,0.0333333333333333,0.756176560919028,1,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0066","Acanthopagrus_schlegelii","count",-1.51917905122426,NA,NA,0.0666666666666667,0.756176560919028,2,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0067","Acanthopagrus_schlegelii","count",-1.45891450542421,NA,NA,0.1,0.756176560919028,3,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0068","Lethrinus_nebulosus","count",-2.55625824296757,NA,NA,0,0.756176560919028,0,20,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0069","Lethrinus_nebulosus","count",-1.45891450542421,NA,NA,0.1,0.756176560919028,2,20,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0135","Cromileptes_altivelis","count",-0.641167673841933,NA,NA,1,0.756176560919028,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0136","Cromileptes_altivelis","count",-0.641167673841933,NA,NA,1,0.756176560919028,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0137","Cromileptes_altivelis","count",-0.641167673841933,NA,NA,1,0.756176560919028,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0138","Cromileptes_altivelis","count",-0.797605471139457,NA,NA,0.6,0.756176560919028,3,5,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0139","Cromileptes_altivelis","count",-0.803978088348521,NA,NA,0.592592592592593,0.756176560919028,16,27,NA,NA,NA
"schemeA_tobit","species5","Null",1,"XLSX_R0140","Cromileptes_altivelis","count",-0.74499965444492,NA,NA,0.666666666666667,0.756176560919028,18,27,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0009","Danio_rerio","count",-1.3036189858671,NA,NA,0.05,0.689570417776277,1,20,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0010","Danio_rerio","count",-1.3036189858671,NA,NA,0.05,0.689570417776277,1,20,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0011","Danio_rerio","count",-1.23731347481983,NA,NA,0.1,0.689570417776277,2,20,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0013","Thunnus_orientalis","exact",-0.779560917160051,NA,NA,0.613,0.689570417776277,NA,NA,0.613,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0014","Thunnus_orientalis","exact",-0.705187345790879,NA,NA,0.916,0.689570417776277,NA,NA,0.916,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0015","Thunnus_orientalis","exact",-0.88103001888252,NA,NA,0.449,0.689570417776277,NA,NA,0.449,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0029","Eleutheronema_tetradactylum","exact",-0.769652156657409,NA,NA,1,0.689570417776277,NA,NA,1,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0045","Pterophyllum_scalare","exact",-0.743147966777154,NA,NA,0.7,0.689570417776277,NA,NA,0.7,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0070","Pagrus_major","count",-0.769652156657409,NA,NA,1,0.689570417776277,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0071","Pagrus_major","count",-0.769652156657409,NA,NA,1,0.689570417776277,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0072","Pagrus_major","count",-0.769652156657409,NA,NA,1,0.689570417776277,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0073","Pagrus_major","count",-0.769652156657409,NA,NA,1,0.689570417776277,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0074","Pagrus_major","count",-0.769652156657409,NA,NA,1,0.689570417776277,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0075","Pagrus_major","count",-0.769652156657409,NA,NA,1,0.689570417776277,30,30,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0076","Pagrus_major","exact",-0.786041413054317,NA,NA,0.6,0.689570417776277,NA,NA,0.6,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0077","Pagrus_major","exact",-0.919616018218369,NA,NA,0.4,0.689570417776277,NA,NA,0.4,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0078","Pagrus_major","interval",-1.6692660699869,NA,NA,NA,0.689570417776277,NA,NA,NA,0.5,0.9
"schemeA_tobit","species5","Null",2,"XLSX_R0085","Maccullochella_peelii","exact",-0.705435111524736,NA,NA,0.9,0.689570417776277,NA,NA,0.9,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0086","Maccullochella_peelii","count",-0.919616018218369,NA,NA,0.4,0.689570417776277,6,15,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0087","Maccullochella_peelii","count",-0.978171808334509,NA,NA,0.333333333333333,0.689570417776277,5,15,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0088","Maccullochella_peelii","count",-0.762594742365838,NA,NA,0.65,0.689570417776277,13,20,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0089","Maccullochella_peelii","count",-0.769652156657409,NA,NA,1,0.689570417776277,24,24,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0090","Maccullochella_peelii","count",-0.706506515257862,NA,NA,0.958333333333333,0.689570417776277,23,24,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0091","Maccullochella_peelii","count",-0.710880492397006,NA,NA,0.833333333333333,0.689570417776277,10,12,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0092","Maccullochella_peelii","count",-0.769652156657409,NA,NA,1,0.689570417776277,24,24,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0093","Micropterus_salmoides","count",-0.769652156657409,NA,NA,1,0.689570417776277,20,20,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0094","Micropterus_salmoides","count",-0.769652156657409,NA,NA,1,0.689570417776277,20,20,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0095","Micropterus_salmoides","count",-0.769652156657409,NA,NA,1,0.689570417776277,20,20,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0146","Epinephelus_fuscoguttatus","exact",-0.769652156657409,NA,NA,1,0.689570417776277,NA,NA,1,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0147","Epinephelus_fuscoguttatus","exact",-0.769652156657409,NA,NA,1,0.689570417776277,NA,NA,1,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0148","Epinephelus_lanceolatus","count",-0.769652156657409,NA,NA,1,0.689570417776277,20,20,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0149","Epinephelus_lanceolatus","count",-0.769652156657409,NA,NA,1,0.689570417776277,15,15,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0150","Epinephelus_malabaricus","count",-0.732408596161146,NA,NA,0.733333333333333,0.689570417776277,11,15,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0151","Epinephelus_malabaricus","count",-0.769652156657409,NA,NA,1,0.689570417776277,15,15,NA,NA,NA
"schemeA_tobit","species5","Null",2,"XLSX_R0152","Epinephelus_malabaricus","count",-0.70538111063183,NA,NA,0.933333333333333,0.689570417776277,14,15,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0006","Carassius_carassius","count",-2.65862346829603,NA,NA,0,0.735400582412322,0,10,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0027","Channa_argus","count",-2.65862346829603,NA,NA,0,0.735400582412322,0,10,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0038","Platichthys_stellatus","exact",-0.607972309964533,NA,NA,0.6,0.735400582412322,NA,NA,0.6,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0047","Poecilia_reticulata","count",-2.65862346829603,NA,NA,0,0.735400582412322,0,20,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0048","Poecilia_reticulata","count",-2.65862346829603,NA,NA,0,0.735400582412322,0,20,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0049","Poecilia_reticulata","count",-2.65862346829603,NA,NA,0,0.735400582412322,0,20,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0052","Xiphophorus_hellerii","count",-2.65862346829603,NA,NA,0,0.735400582412322,0,20,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0053","Xiphophorus_hellerii","count",-2.65862346829603,NA,NA,0,0.735400582412322,0,20,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0054","Xiphophorus_hellerii","count",-2.65862346829603,NA,NA,0,0.735400582412322,0,20,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0055","Xiphophorus_hellerii","exact",-1.06456787557383,NA,NA,0.25,0.735400582412322,NA,NA,0.25,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0059","Larimichthys_crocea","count",-0.591242867793335,NA,NA,0.62,0.735400582412322,62,100,NA,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0060","Larimichthys_crocea","exact",-0.507519569730948,NA,NA,0.75,0.735400582412322,NA,NA,0.75,NA,NA
"schemeA_tobit","species5","Null",3,"XLSX_R0119","Oplegnathus_punctatus","exact",-0.464965185463793,NA,NA,0.9,0.735400582412322,NA,NA,0.9,NA,NA
